exp_name,block_id,n_epochs,rec_type,rec_note,series_resistance_mohm,mean_current_pa
2020-06-11_B,30238,14,exc,"'none' resolved to 'exc': series resistance is 4.5 MOhm, so whole-cell; polarity from the sign of the current",4.5027214250371115,-4907.0213738095235
2020-06-11_B,30209,2,exc,"'none' resolved to 'exc': series resistance is 8.4 MOhm, so whole-cell; polarity from the sign of the current",8.439716312056738,-739.41617125
2020-06-11_B,30210,20,exc,"'none' resolved to 'exc': series resistance is 10.9 MOhm, so whole-cell; polarity from the sign of the current",10.935180603661554,-2339.341992734375
2020-06-11_B,30188,15,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-45.98291377361111
2020-06-11_B,30174,19,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-70.60929904714916
2020-06-11_B,30177,6,exc,"'none' resolved to 'exc': series resistance is 3.0 MOhm, so whole-cell; polarity from the sign of the current",2.989545287649526,-13203.161818055556
2020-06-11_B,30216,14,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-172.4716665625
2020-06-11_B,30218,27,exc,"'none' resolved to 'exc': series resistance is 7.5 MOhm, so whole-cell; polarity from the sign of the current",7.514815894297095,-2725.7807153549384
2020-06-16_B,30318,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,66.86369231041668
2020-06-16_B,30319,11,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,37.454450905303
2020-06-16_B,30325,4,exc,"'none' resolved to 'exc': series resistance is 8.0 MOhm, so whole-cell; polarity from the sign of the current",7.969707897583845,-634.8130645833334
2020-06-16_B,30326,7,exc,"'none' resolved to 'exc': series resistance is 8.0 MOhm, so whole-cell; polarity from the sign of the current",7.969707897583845,-880.0988581845238
2020-06-16_B,30331,10,exc,"'none' resolved to 'exc': series resistance is 14.9 MOhm, so whole-cell; polarity from the sign of the current",14.893617021276595,-742.8767589166666
2020-06-16_B,30332,8,exc,"'none' resolved to 'exc': series resistance is 14.9 MOhm, so whole-cell; polarity from the sign of the current",14.893617021276595,-804.1861094791667
2020-06-16_B,30333,16,exc,"'none' resolved to 'exc': series resistance is 14.9 MOhm, so whole-cell; polarity from the sign of the current",14.893617021276595,-711.7574102083333
2020-06-16_B,30336,8,exc,"'none' resolved to 'exc': series resistance is 14.9 MOhm, so whole-cell; polarity from the sign of the current",14.893617021276595,-779.9616248958333
2020-06-23_B,30406,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,-10.999477012500003
2020-06-23_B,30420,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,116.49479213749997
2020-06-23_B,30421,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,0.0,121.9506919625
2020-07-13_G,10059,20,none,,,110.48019896354167
2020-07-13_G,10062,15,none,,,-257.53902
2020-07-13_G,10064,7,none,,,-91.897246875
2020-07-14_G,10090,6,none,,,-415.48788489583336
2020-07-14_G,10099,5,none,,,23.055177785416667
2020-07-14_G,10100,2,none,,,-62.125553135416666
2020-07-14_G,10101,5,none,,,-15.400996404166671
2020-07-14_G,10072,7,none,,,-348.42163260714284
2020-07-14_G,10074,10,none,,,367.36613682291664
2020-07-14_G,10078,2,none,,,-573.9150661458333
2020-07-14_G,10080,6,none,,,-505.0440387152778
2020-07-29_G,10123,8,none,,,70.49821582552076
2020-07-29_G,10114,4,none,,,9.051086223958333
2020-07-29_G,10117,8,none,,,110.310422109375
2020-07-29_G,10119,6,none,,,134.32342434027777
2020-07-29_G,10121,7,none,,,-84.44119508928571
2020-07-29_G,10103,2,none,,,5.817271770833333
2020-07-29_G,10104,7,none,,,119.49601148065476
2020-07-29_G,10105,3,none,,,-111.93299423611111
2020-07-29_G,10110,2,none,,,68.53585052083334
2020-07-29_G,10111,6,none,,,214.52014293402777
2020-07-29_G,10112,2,none,,,695.2320843229166
2020-07-29_G,10107,12,none,,,66.60240720920139
2020-07-29_G,10125,12,none,,,-26.291890225694456
2020-07-29_G,10129,7,none,,,-1565.9903023065476
2020-07-29_G,10130,2,none,,,-1737.18813203125
2020-07-29_G,10132,7,none,,,-219.66043919642857
2020-07-29_G,10134,2,none,,,-5742.857584375
2020-07-29_G,10135,1,none,,,-6745.9950885416665
2020-08-11_G,10159,12,none,,,-3.3864205850694415
2020-08-11_G,10153,12,none,,,-362.70324984375
