cache_version,exp_name,block_id,n_epochs,rec_type,rec_note,online_analysis_recorded,recording_technique,series_resistance_mohm,mean_current_pa
3,2020-06-11_B,30238,14,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-06-11_B,30209,2,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-06-11_B,30210,20,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-06-11_B,30188,15,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-06-11_B,30174,19,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-06-11_B,30177,6,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-06-11_B,30216,14,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-06-11_B,30218,27,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-06-16_B,30318,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-06-16_B,30319,11,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-06-16_B,30325,4,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-06-16_B,30326,7,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-06-16_B,30331,10,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-06-16_B,30332,8,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-06-16_B,30333,16,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-06-16_B,30336,8,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-06-23_B,30406,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-06-23_B,30420,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-06-23_B,30421,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-07-13_G,10059,20,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-07-13_G,10062,15,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-07-13_G,10064,7,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
3,2020-07-14_G,10090,6,exc,'None' resolved to 'exc': recordingTechnique is whole-cell; polarity from the sign of the current,,whole-cell,,
3,2020-07-14_G,10099,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and series resistance is 0,,cell-attached,,
