cache_version,exp_name,block_id,n_epochs,rec_type,rec_note,series_resistance_mohm,mean_current_pa
2,2020-06-11_B,30238,14,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",4.5027214250371115,-4907.0213738095235
2,2020-06-11_B,30209,2,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",8.439716312056738,-739.41617125
2,2020-06-11_B,30210,20,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",10.935180603661554,-2339.341992734375
2,2020-06-11_B,30188,15,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2020-06-11_B,30174,19,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2020-06-11_B,30177,6,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",2.989545287649526,-13203.161818055556
2,2020-06-11_B,30216,14,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2020-06-11_B,30218,27,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",7.514815894297095,-2725.7807153549384
2,2020-06-16_B,30318,10,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2020-06-16_B,30319,11,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2020-06-16_B,30325,4,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",7.969707897583845,-634.8130645833334
2,2020-06-16_B,30326,7,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",7.969707897583845,-880.0988581845238
2,2020-06-16_B,30331,10,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",14.893617021276595,-742.8767589166666
2,2020-06-16_B,30332,8,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",14.893617021276595,-804.1861094791667
2,2020-06-16_B,30333,16,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",14.893617021276595,-711.7574102083333
2,2020-06-16_B,30336,8,exc,"resolved to 'exc': series resistance is positive, so whole-cell; polarity from the sign of the mean trace",14.893617021276595,-779.9616248958333
2,2020-06-23_B,30406,10,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2020-06-23_B,30420,10,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2020-06-23_B,30421,10,extracellular,resolved to 'extracellular': series resistance is 0,0.0,
2,2020-07-13_G,10059,20,,recording mode unresolved: series resistance is missing,,
2,2020-07-13_G,10062,15,,recording mode unresolved: series resistance is missing,,
2,2020-07-13_G,10064,7,,recording mode unresolved: series resistance is missing,,
2,2020-07-14_G,10090,6,,recording mode unresolved: series resistance is missing,,
2,2020-07-14_G,10099,5,,recording mode unresolved: series resistance is missing,,
2,2020-07-14_G,10100,2,,recording mode unresolved: series resistance is missing,,
2,2020-07-14_G,10101,5,,recording mode unresolved: series resistance is missing,,
