cache_version,infer_from_raw_trace,trace_seconds,exp_name,block_id,n_epochs,rec_type,rec_note,online_analysis_recorded,recording_technique,series_resistance_mohm,series_resistance_source,mean_current_pa
5,True,5.0,2020-06-11_B,30238,14,exc,"'none' resolved to 'exc': series resistance is 4.5 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,4.5027214250371115,raw H5,
5,True,5.0,2020-06-11_B,30209,2,exc,"'none' resolved to 'exc': series resistance is 8.4 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,8.439716312056738,raw H5,
5,True,5.0,2020-06-11_B,30210,20,exc,"'none' resolved to 'exc': series resistance is 10.9 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,10.935180603661554,raw H5,
5,True,5.0,2020-06-11_B,30188,15,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2020-06-11_B,30174,19,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2020-06-11_B,30177,6,exc,"'none' resolved to 'exc': series resistance is 3.0 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,2.989545287649526,raw H5,
5,True,5.0,2020-06-11_B,30216,14,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2020-06-11_B,30218,27,exc,"'none' resolved to 'exc': series resistance is 7.5 MOhm, so whole-cell; polarity from the sign of the current",,cell-attached,7.514815894297095,raw H5,
5,True,5.0,2020-06-16_B,30318,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2020-06-16_B,30319,11,inh,resolved to 'inh': prominent raw events have lower-quartile width 2.17 ms > 1.5 ms; broad currents triggered the spike detector; polarity from the sign of the current,,cell-attached,0.0,raw H5,
5,True,5.0,2020-06-16_B,30325,4,exc,"'none' resolved to 'exc': series resistance is 8.0 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,7.969707897583845,raw H5,
5,True,5.0,2020-06-16_B,30326,7,exc,"'none' resolved to 'exc': series resistance is 8.0 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,7.969707897583845,raw H5,
5,True,5.0,2020-06-16_B,30331,10,exc,"'none' resolved to 'exc': series resistance is 14.9 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,14.893617021276597,raw H5,
5,True,5.0,2020-06-16_B,30332,8,exc,"'none' resolved to 'exc': series resistance is 14.9 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,14.893617021276597,raw H5,
5,True,5.0,2020-06-16_B,30333,16,exc,"'none' resolved to 'exc': series resistance is 14.9 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,14.893617021276597,raw H5,
5,True,5.0,2020-06-16_B,30336,8,exc,"'none' resolved to 'exc': series resistance is 14.9 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,14.893617021276597,raw H5,
5,True,5.0,2020-06-23_B,30406,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2020-06-23_B,30420,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2020-06-23_B,30421,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2020-07-13_G,10059,20,extracellular,resolved to 'extracellular' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-07-13_G,10062,15,extracellular,resolved to 'extracellular' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-07-13_G,10064,7,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-07-14_G,10090,6,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,whole-cell,,unavailable,
5,True,5.0,2020-07-14_G,10099,5,extracellular,resolved to 'extracellular' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-07-14_G,10100,2,extracellular,resolved to 'extracellular' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-07-14_G,10101,5,extracellular,resolved to 'extracellular' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-07-14_G,10072,7,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-07-14_G,10074,10,extracellular,resolved to 'extracellular' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-07-14_G,10078,2,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,whole-cell,,unavailable,
5,True,5.0,2020-07-14_G,10080,6,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,whole-cell,,unavailable,
5,True,5.0,2020-07-29_G,10123,8,inh,resolved to 'inh' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-07-29_G,10114,4,extracellular,resolved to 'extracellular' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-07-29_G,10117,8,inh,resolved to 'inh' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-07-29_G,10119,6,inh,resolved to 'inh' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-07-29_G,10121,7,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-07-29_G,10103,2,extracellular,resolved to 'extracellular' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-07-29_G,10104,7,inh,resolved to 'inh' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-07-29_G,10105,3,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-07-29_G,10110,2,extracellular,resolved to 'extracellular' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-07-29_G,10111,6,inh,resolved to 'inh' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-07-29_G,10112,2,extracellular,resolved to 'extracellular' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-07-29_G,10107,12,inh,resolved to 'inh' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-07-29_G,10125,12,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-07-29_G,10129,7,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,whole-cell,,unavailable,
5,True,5.0,2020-07-29_G,10130,2,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,whole-cell,,unavailable,
5,True,5.0,2020-07-29_G,10132,7,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-07-29_G,10134,2,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,whole-cell,,unavailable,
5,True,5.0,2020-07-29_G,10135,1,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,whole-cell,,unavailable,
5,True,5.0,2020-08-11_G,10159,12,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-08-11_G,10153,12,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-08-11_G,10156,2,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,whole-cell,,unavailable,
5,True,5.0,2020-08-11_G,10157,7,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,whole-cell,,unavailable,
5,True,5.0,2020-08-11_G,10175,13,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-08-11_G,10184,16,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,whole-cell,,unavailable,
5,True,5.0,2020-08-11_G,10187,2,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,whole-cell,,unavailable,
5,True,5.0,2020-08-11_G,10188,4,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,whole-cell,,unavailable,
5,True,5.0,2020-08-11_G,10145,1,extracellular,resolved to 'extracellular' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-08-11_G,10146,10,inh,resolved to 'inh' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-08-11_G,10149,2,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,whole-cell,,unavailable,
5,True,5.0,2020-08-11_G,10151,6,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,whole-cell,,unavailable,
5,True,5.0,2020-08-11_G,10152,12,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,whole-cell,,unavailable,
5,True,5.0,2020-08-11_G,10137,14,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-08-11_G,10168,14,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-08-11_G,10171,15,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,whole-cell,,unavailable,
5,True,5.0,2020-08-11_G,10179,8,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-08-25_G,10273,9,extracellular,resolved to 'extracellular' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-08-25_G,10275,12,inh,resolved to 'inh' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-08-25_G,10267,6,inh,resolved to 'inh' from this block's trace (series resistance unavailable; epoch-group label ignored),,,,unavailable,
5,True,5.0,2020-08-25_G,10262,6,inh,resolved to 'inh' from this block's trace (series resistance unavailable; epoch-group label ignored),,,,unavailable,
5,True,5.0,2020-08-25_G,10263,8,inh,resolved to 'inh' from this block's trace (series resistance unavailable; epoch-group label ignored),,,,unavailable,
5,True,5.0,2020-08-25_G,10270,6,inh,resolved to 'inh' from this block's trace (series resistance unavailable; epoch-group label ignored),,,,unavailable,
5,True,5.0,2020-08-25_G,10260,14,inh,resolved to 'inh' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-08-25_G,10256,14,extracellular,resolved to 'extracellular' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-08-25_G_scotopic,10252,14,extracellular,resolved to 'extracellular' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-08-25_G_scotopic,10246,14,extracellular,resolved to 'extracellular' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-08-25_G_scotopic,10248,8,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-08-25_G_scotopic,10249,7,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,cell-attached,,unavailable,
5,True,5.0,2020-10-20_G,10544,11,exc,resolved to 'exc' from this block's trace (series resistance unavailable; epoch-group label ignored),,whole-cell,,unavailable,
5,True,5.0,2020-10-20_G,10545,5,inh,resolved to 'inh' from this block's trace (series resistance unavailable; epoch-group label ignored),,whole-cell,,unavailable,
5,True,5.0,2020-10-20_G,10550,12,inh,resolved to 'inh': prominent raw events have lower-quartile width 2.99 ms > 1.5 ms; broad currents triggered the spike detector; polarity from the sign of the current,,whole-cell,,unavailable,
5,True,5.0,2020-10-20_G,10552,11,exc,resolved to 'exc': prominent raw events have lower-quartile width 4.09 ms > 1.5 ms; broad currents triggered the spike detector; polarity from the sign of the current,,whole-cell,,unavailable,
